OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,MonitoringLocationIdentifier,ResultIdentifier,CharacteristicName,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,ProviderName
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01200482,USGS-03497300,NWIS-86777974,Nitrogen,Long Term Method Detection Level,0.017,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01200541,USGS-03497300,NWIS-88339313,Carbon,Long Term Method Detection Level,0.05,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01200541,USGS-03497300,NWIS-88339372,Nitrogen,Long Term Method Detection Level,0.017,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01200565,USGS-03497300,NWIS-71419364,Carbon,Long Term Method Detection Level,0.05,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01200565,USGS-03497300,NWIS-71419441,Nitrogen,Long Term Method Detection Level,0.017,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-71225505,Organic carbon,Long Term Method Detection Level,0.23,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-72019735,Inorganic nitrogen (nitrate and nitrite),Long Term Method Detection Level,0.01,mg/l as N,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-72019736,Phosphorus,Long Term Method Detection Level,0.004,mg/l as P,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-72019737,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Long Term Method Detection Level,0.05,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-74140067,Calcium,Long Term Method Detection Level,0.022,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-74140068,Magnesium,Long Term Method Detection Level,0.011,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-74140069,Sodium,Long Term Method Detection Level,0.06,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-74140070,Potassium,Long Term Method Detection Level,0.004,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-74140071,Chloride,Long Term Method Detection Level,0.02,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-74140072,Sulfate,Long Term Method Detection Level,0.02,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-74140073,Silica,Long Term Method Detection Level,0.018,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300012,USGS-03497300,NWIS-74140078,Specific conductance,Lower Reporting Limit,5,uS/cm @25C,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-74406382,Organic carbon,Long Term Method Detection Level,0.23,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-75061198,Inorganic nitrogen (nitrate and nitrite),Long Term Method Detection Level,0.01,mg/l as N,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-75061199,Phosphorus,Long Term Method Detection Level,0.004,mg/l as P,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-75061200,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Long Term Method Detection Level,0.05,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-77183395,Calcium,Long Term Method Detection Level,0.022,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-77183396,Magnesium,Long Term Method Detection Level,0.011,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-77183397,Sodium,Long Term Method Detection Level,0.06,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-77183398,Potassium,Long Term Method Detection Level,0.004,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-77183399,Chloride,Long Term Method Detection Level,0.02,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-77183400,Sulfate,Long Term Method Detection Level,0.02,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-77183479,Silica,Long Term Method Detection Level,0.018,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300013,USGS-03497300,NWIS-77183480,Specific conductance,Lower Reporting Limit,5,uS/cm @25C,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300001,USGS-03497300,NWIS-73298473,Organic carbon,Long Term Method Detection Level,0.23,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300001,USGS-03497300,NWIS-73409527,Carbon,Long Term Method Detection Level,0.05,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300001,USGS-03497300,NWIS-73409528,Nitrogen,Long Term Method Detection Level,0.017,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-74734342,Inorganic nitrogen (nitrate and nitrite),Long Term Method Detection Level,0.01,mg/l as N,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-74734397,Phosphorus,Long Term Method Detection Level,0.004,mg/l as P,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-74734398,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Long Term Method Detection Level,0.05,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-77183481,Calcium,Long Term Method Detection Level,0.022,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-77183482,Magnesium,Long Term Method Detection Level,0.011,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-77183483,Sodium,Long Term Method Detection Level,0.06,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-77183484,Potassium,Long Term Method Detection Level,0.004,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-77183485,Chloride,Long Term Method Detection Level,0.02,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-77183486,Sulfate,Long Term Method Detection Level,0.02,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-77183487,Silica,Long Term Method Detection Level,0.018,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300015,USGS-03497300,NWIS-77183490,Specific conductance,Lower Reporting Limit,5,uS/cm @25C,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-71855724,Organic carbon,Long Term Method Detection Level,0.23,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-72184712,Inorganic nitrogen (nitrate and nitrite),Long Term Method Detection Level,0.01,mg/l as N,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-72184713,Phosphorus,Long Term Method Detection Level,0.004,mg/l as P,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-72184714,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Long Term Method Detection Level,0.05,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-74348111,Calcium,Long Term Method Detection Level,0.022,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-74348112,Magnesium,Long Term Method Detection Level,0.011,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-74348113,Sodium,Long Term Method Detection Level,0.06,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-74348114,Potassium,Long Term Method Detection Level,0.004,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-74348115,Chloride,Long Term Method Detection Level,0.02,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-74348116,Sulfate,Long Term Method Detection Level,0.02,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-74348117,Silica,Long Term Method Detection Level,0.018,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300016,USGS-03497300,NWIS-74348118,Specific conductance,Lower Reporting Limit,5,uS/cm @25C,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300011,USGS-03497300,NWIS-26293617,Inorganic nitrogen (nitrate and nitrite),Long Term Method Detection Level,0.01,mg/l as N,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300011,USGS-03497300,NWIS-26293618,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Long Term Method Detection Level,0.05,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300011,USGS-03497300,NWIS-26293619,Phosphorus,Long Term Method Detection Level,0.004,mg/l as P,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300011,USGS-03497300,NWIS-74348195,Organic carbon,Long Term Method Detection Level,0.23,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300011,USGS-03497300,NWIS-75120772,Specific conductance,Lower Reporting Limit,5,uS/cm @25C,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300011,USGS-03497300,NWIS-75120773,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Historical Lower Reporting Limit,0.09,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300011,USGS-03497300,NWIS-75120777,Nitrogen,Long Term Method Detection Level,0.017,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300011,USGS-03497300,NWIS-75120778,Silica,Long Term Method Detection Level,0.018,mg/l,NWIS
USGS-TN,USGS Tennessee Water Science Center,nwistn.01.01300011,USGS-03497300,NWIS-75120779,Sulfate,Long Term Method Detection Level,0.02,mg/l,NWIS
